"parameter","estimate","se","block","wald"
"intercept",0.863508049529313,1.88686291057219,"fixed_effect",0.457642176700295
"ns1",-8.57618096289476,1.53367103599258,"fixed_effect",-5.59192992605764
"ns2",-19.0894362534603,1.90533396903497,"fixed_effect",-10.0189450058086
"ns3",-43.194645235521,2.36012903747323,"fixed_effect",-18.3018150913331
"ns4",-56.641642647767,3.55315186917154,"fixed_effect",-15.9412388587189
"ns5",-51.0099649279539,4.8477833713277,"fixed_effect",-10.5223276332134
"condin vivo",-4.11485149655185,2.22176924161243,"fixed_effect",-1.85206069986167
"ns1:condin vivo",-13.7497069597392,1.79922143493181,"fixed_effect",-7.64203154363839
"ns2:condin vivo",-12.2548786922983,2.2406532079152,"fixed_effect",-5.46933307171653
"ns3:condin vivo",5.06610536764753,2.8020961242007,"fixed_effect",1.80796987080257
"ns4:condin vivo",0.793065288058308,4.03747736529512,"fixed_effect",0.196425940334736
"ns5:condin vivo",6.67549913003385,5.57751592086279,"fixed_effect",1.19685882115801
"varcov 1",42.1143313241345,0.711022504042347,"variance_component",NA
"varcov 2",27.0055789689374,0.570032519764839,"variance_component",NA
"varcov 3",42.3625150360584,0.731334488981276,"variance_component",NA
"varcov 4",70.3747141225871,0.902458638311284,"variance_component",NA
"varcov 5",106.310472738269,1.39222435119658,"variance_component",NA
"varcov 6",224.670896232393,2.11161816451887,"variance_component",NA
"stderr",0.452061815076957,0.00550279560832072,"variance_component",NA
